post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
514,덤벨 세트 거의 새상품입니다,봉천동에서 거래 가능한 덤벨 세트입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,90000,봉천동,37.48708251774553,126.94582459248696,2026-05-22 04:15:48,318,60,47
515,바람막이 필요하신 분 가져가세요,흑석동 인근에서 거래 원합니다. 바람막이 필요하신 분 연락 주세요.,의류,42000,흑석동,37.5105849340525,126.96821762722807,2026-05-20 03:45:48,305,57,24
516,갤럭시 S22 사용감 적어요,갤럭시 S22 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,687000,상도동,37.49715343918907,126.93184176833861,2026-05-09 08:24:48,286,34,6
517,물그릇 급처합니다,물그릇 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,175000,청룡동,37.4829280185974,126.95601689499824,2026-05-14 18:34:48,330,70,0
518,무선 마우스 저렴하게 내놓습니다,집 정리하면서 무선 마우스 내놓습니다. 봉천동에서 직거래 가능합니다.,디지털기기,379000,봉천동,37.47783700472857,126.93751941282576,2026-05-28 17:27:48,267,24,2
519,레고 세트 저렴하게 내놓습니다,봉천동에서 거래 가능한 레고 세트입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,138000,봉천동,37.48563200065845,126.93844768616378,2026-05-23 18:57:48,931,82,36
520,토스터기 거의 새상품입니다,집 정리하면서 토스터기 내놓습니다. 대학동에서 직거래 가능합니다.,생활가전,348000,대학동,37.46986983398886,126.9408339149287,2026-05-07 14:05:48,474,35,49
521,캠핑 의자 상태 좋아요,봉천동 인근에서 거래 원합니다. 캠핑 의자 필요하신 분 연락 주세요.,스포츠/레저,402000,봉천동,37.48715605699217,126.93924664852454,2026-06-04 04:21:48,350,7,16
522,고양이 캣타워 이사 정리합니다,고양이 캣타워 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,204000,청룡동,37.48388707323307,126.94988386498197,2026-05-30 20:14:48,121,18,34
523,전기히터 거의 새상품입니다,봉천동에서 거래 가능한 전기히터입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,47000,봉천동,37.47778764793102,126.94157701377785,2026-06-02 21:59:48,266,99,28
524,아이폰 14 필요하신 분 가져가세요,아이폰 14 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,736000,대학동,37.4749991107323,126.93670679453896,2026-05-26 04:09:48,13,65,45
525,아기 장난감 저렴하게 내놓습니다,청룡동에서 거래 가능한 아기 장난감입니다. 상태 좋고 빠른 거래 원합니다.,유아용품,201000,청룡동,37.48187243885512,126.95705042187508,2026-05-05 17:53:48,808,61,7
526,텐트 거의 새상품입니다,상도동에서 거래 가능한 텐트입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,328000,상도동,37.49540456784675,126.93059639353756,2026-05-05 20:40:48,384,68,21
527,전공서적 급처합니다,전공서적 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,도서,8000,낙성대동,37.47570104725185,126.95466768016746,2026-05-06 04:03:48,205,38,44
528,테니스 라켓 저렴하게 내놓습니다,테니스 라켓 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,76000,흑석동,37.508692325504775,126.95922992630845,2026-06-04 10:44:48,747,75,15
529,도시락통 이사 정리합니다,흑석동에서 거래 가능한 도시락통입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,12000,흑석동,37.50785507855998,126.96071678175682,2026-05-26 15:24:48,816,92,2
530,방향제 상태 좋아요,청룡동에서 거래 가능한 방향제입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,12000,청룡동,37.48527178878174,126.9538837208305,2026-05-13 12:14:48,679,2,30
531,맨투맨 판매합니다,낙성대동에서 거래 가능한 맨투맨입니다. 상태 좋고 빠른 거래 원합니다.,의류,236000,낙성대동,37.47243957615329,126.96177470394868,2026-05-27 13:16:48,635,21,37
532,전기장판 급처합니다,전기장판 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,228000,봉천동,37.48735853269429,126.94235967010452,2026-05-25 17:02:48,421,41,7
533,스탠드 조명 급처합니다,스탠드 조명 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,98000,신림동,37.48335154324234,126.9309629578568,2026-05-26 14:38:48,290,18,48
534,청소도구 세트 이사 정리합니다,청소도구 세트 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,13000,청룡동,37.47996131056083,126.9492775366139,2026-06-01 12:55:48,877,80,39
535,고양이 캣타워 판매합니다,고양이 캣타워 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,48000,신림동,37.48613503527399,126.93192240714822,2026-05-13 20:08:48,918,36,26
536,사료 보관통 상태 좋아요,사료 보관통 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,141000,청룡동,37.48311673569662,126.95366271970718,2026-05-20 02:19:48,254,22,39
537,목줄 저렴하게 내놓습니다,대학동 인근에서 거래 원합니다. 목줄 필요하신 분 연락 주세요.,반려동물용품,217000,대학동,37.47536791479406,126.93798920939878,2026-06-04 23:30:48,206,15,33
538,쿠션 급처합니다,쿠션 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,73000,흑석동,37.51223781694536,126.9677148437168,2026-06-04 10:38:48,825,19,43
539,고양이 화장실 상태 좋아요,신림동에서 거래 가능한 고양이 화장실입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,189000,신림동,37.48725153674558,126.93158408020832,2026-05-27 10:18:48,267,42,39
540,갤럭시 S22 판매합니다,갤럭시 S22 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,824000,낙성대동,37.47901403080559,126.95952706662266,2026-06-05 01:13:48,128,9,15
541,자전거 헬멧 급처합니다,자전거 헬멧 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,403000,사당동,37.47572595457359,126.97859955831287,2026-06-02 06:31:48,110,30,47
542,블루종 자켓 이사 정리합니다,흑석동에서 거래 가능한 블루종 자켓입니다. 상태 좋고 빠른 거래 원합니다.,의류,232000,흑석동,37.5055806076547,126.96233485081915,2026-05-23 12:32:48,960,78,29
543,사료 보관통 급처합니다,사당동 인근에서 거래 원합니다. 사료 보관통 필요하신 분 연락 주세요.,반려동물용품,106000,사당동,37.47440604154888,126.9777110927054,2026-05-26 12:43:48,718,72,3
544,강아지 장난감 필요하신 분 가져가세요,낙성대동 인근에서 거래 원합니다. 강아지 장난감 필요하신 분 연락 주세요.,반려동물용품,115000,낙성대동,37.48085578100457,126.9593812144585,2026-05-08 07:07:48,170,81,39
545,화장품 정리함 저렴하게 내놓습니다,화장품 정리함 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,128000,상도동,37.49474503856972,126.93028110366583,2026-05-09 10:08:48,494,59,17
546,청바지 사용감 적어요,청바지 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,의류,61000,상도동,37.49877771853359,126.9264422419548,2026-05-07 22:36:48,945,73,0
547,사료 보관통 판매합니다,사료 보관통 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,204000,상도동,37.49700511492514,126.93158486966439,2026-05-20 17:53:48,110,57,31
548,블루투스 스피커 필요하신 분 가져가세요,블루투스 스피커 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,디지털기기,387000,청룡동,37.48289035608357,126.94931802833551,2026-05-27 09:04:48,102,2,30
549,배변패드 판매합니다,집 정리하면서 배변패드 내놓습니다. 흑석동에서 직거래 가능합니다.,반려동물용품,73000,흑석동,37.50844295787393,126.96493402302872,2026-05-08 18:20:48,199,47,40
550,헤어드라이기 사용감 적어요,신림동 인근에서 거래 원합니다. 헤어드라이기 필요하신 분 연락 주세요.,생활가전,228000,신림동,37.484952293675725,126.92607146426944,2026-05-12 08:01:48,978,78,34
551,스팀다리미 사용감 적어요,스팀다리미 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,355000,신림동,37.48539133450396,126.92765571143973,2026-05-25 15:38:48,402,46,29
552,전신거울 저렴하게 내놓습니다,전신거울 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,181000,청룡동,37.48559147932472,126.95350119385354,2026-05-28 23:38:48,674,61,47
553,청바지 사용감 적어요,사당동 인근에서 거래 원합니다. 청바지 필요하신 분 연락 주세요.,의류,133000,사당동,37.47505226581785,126.98146226905148,2026-05-15 03:28:48,65,8,23
554,수납 박스 이사 정리합니다,집 정리하면서 수납 박스 내놓습니다. 대학동에서 직거래 가능합니다.,생활용품,97000,대학동,37.47451903213292,126.93637874119933,2026-05-10 19:01:48,838,8,12
555,헤어드라이기 상태 좋아요,대학동에서 거래 가능한 헤어드라이기입니다. 상태 좋고 빠른 거래 원합니다.,생활가전,65000,대학동,37.46710498068891,126.93384256158477,2026-05-31 08:38:48,723,18,31
556,갤럭시워치 필요하신 분 가져가세요,집 정리하면서 갤럭시워치 내놓습니다. 낙성대동에서 직거래 가능합니다.,디지털기기,375000,낙성대동,37.47369060658685,126.9538203661853,2026-05-23 01:58:48,670,2,18
557,로퍼 사용감 적어요,로퍼 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,의류,92000,상도동,37.50125855345852,126.93130166229918,2026-05-15 19:55:48,344,62,37
558,방향제 이사 정리합니다,방향제 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,36000,대학동,37.47044243112593,126.94150724048377,2026-05-08 07:35:48,818,33,14
559,갤럭시 S23 사용감 적어요,집 정리하면서 갤럭시 S23 내놓습니다. 대학동에서 직거래 가능합니다.,디지털기기,190000,대학동,37.47533206089253,126.94019331676871,2026-05-17 11:00:48,558,36,11
560,침대 프레임 급처합니다,봉천동에서 거래 가능한 침대 프레임입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,172000,봉천동,37.47965155361909,126.94367134381194,2026-05-18 12:17:48,276,47,11
561,침낭 상태 좋아요,집 정리하면서 침낭 내놓습니다. 사당동에서 직거래 가능합니다.,스포츠/레저,281000,사당동,37.48091068915869,126.98428518165836,2026-05-30 23:26:48,134,3,25
562,스크래쳐 사용감 적어요,낙성대동에서 거래 가능한 스크래쳐입니다. 상태 좋고 빠른 거래 원합니다.,반려동물용품,282000,낙성대동,37.48075977454556,126.96329605557204,2026-05-20 06:04:48,732,37,30
563,게임 패드 이사 정리합니다,사당동에서 거래 가능한 게임 패드입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,495000,사당동,37.47468082200771,126.98061629921925,2026-05-08 15:37:48,704,70,7
564,트레이닝 팬츠 사용감 적어요,봉천동 인근에서 거래 원합니다. 트레이닝 팬츠 필요하신 분 연락 주세요.,의류,19000,봉천동,37.485412833557696,126.94427095120831,2026-05-16 20:33:48,607,67,14
565,롱패딩 저렴하게 내놓습니다,흑석동에서 거래 가능한 롱패딩입니다. 상태 좋고 빠른 거래 원합니다.,의류,136000,흑석동,37.50891555842634,126.95916047617708,2026-05-24 10:14:48,335,77,38
566,낚시대 상태 좋아요,상도동 인근에서 거래 원합니다. 낚시대 필요하신 분 연락 주세요.,스포츠/레저,202000,상도동,37.50437523628217,126.93474301735766,2026-05-25 16:27:48,363,44,19
567,공기청정기 이사 정리합니다,집 정리하면서 공기청정기 내놓습니다. 상도동에서 직거래 가능합니다.,생활가전,157000,상도동,37.49599567686882,126.93187180067584,2026-05-30 16:48:48,444,93,26
568,믹서기 급처합니다,집 정리하면서 믹서기 내놓습니다. 대학동에서 직거래 가능합니다.,생활가전,278000,대학동,37.469357724097996,126.93186618867885,2026-05-26 13:46:48,993,75,48
569,경제 경영 도서 상태 좋아요,경제 경영 도서 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,도서,20000,흑석동,37.508705856180356,126.96682799219387,2026-05-30 10:52:48,400,37,35
570,코딩 테스트 책 거의 새상품입니다,코딩 테스트 책 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,도서,62000,흑석동,37.50680169407994,126.96500555209177,2026-05-29 15:55:48,12,19,16
571,고양이 캣타워 거의 새상품입니다,고양이 캣타워 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,254000,상도동,37.50224718355814,126.93093050225036,2026-05-06 18:04:48,260,3,7
572,스팀다리미 사용감 적어요,스팀다리미 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,233000,흑석동,37.511982807946175,126.96233202215973,2026-05-09 08:05:48,712,60,44
573,닌텐도 스위치 거의 새상품입니다,닌텐도 스위치 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,게임/취미,64000,낙성대동,37.47537385465229,126.95412888328379,2026-06-01 06:16:48,909,88,8
574,자전거 헬멧 사용감 적어요,신림동 인근에서 거래 원합니다. 자전거 헬멧 필요하신 분 연락 주세요.,스포츠/레저,154000,신림동,37.48686442437679,126.92583247497414,2026-05-19 19:46:48,88,65,12
575,스팀다리미 상태 좋아요,사당동 인근에서 거래 원합니다. 스팀다리미 필요하신 분 연락 주세요.,생활가전,360000,사당동,37.475225226773006,126.98194420323223,2026-05-11 07:28:48,711,89,44
576,폼롤러 판매합니다,폼롤러 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,149000,낙성대동,37.4739787621196,126.95863382893064,2026-05-25 01:19:48,358,20,6
577,토트백 저렴하게 내놓습니다,집 정리하면서 토트백 내놓습니다. 상도동에서 직거래 가능합니다.,의류,239000,상도동,37.49808209912416,126.93291050703544,2026-06-03 12:53:48,144,2,30
578,옷장 사용감 적어요,낙성대동 인근에서 거래 원합니다. 옷장 필요하신 분 연락 주세요.,가구/인테리어,24000,낙성대동,37.47868047157426,126.95667428323667,2026-05-13 13:31:48,141,88,9
579,맨투맨 저렴하게 내놓습니다,상도동에서 거래 가능한 맨투맨입니다. 상태 좋고 빠른 거래 원합니다.,의류,24000,상도동,37.495678173818646,126.9339305518165,2026-06-05 00:57:48,451,5,12
580,수건 세트 판매합니다,흑석동에서 거래 가능한 수건 세트입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,67000,흑석동,37.50476503598857,126.95983793556691,2026-06-04 14:26:48,693,1,48
581,레고 세트 급처합니다,낙성대동 인근에서 거래 원합니다. 레고 세트 필요하신 분 연락 주세요.,게임/취미,34000,낙성대동,37.47527836541773,126.95520557336026,2026-06-03 11:51:48,774,35,37
582,화장품 정리함 저렴하게 내놓습니다,화장품 정리함 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,6000,봉천동,37.48661660291508,126.94197126489016,2026-05-20 10:00:48,206,36,10
583,공기청정기 이사 정리합니다,공기청정기 상태 양호합니다. 사당동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,104000,사당동,37.47584091847347,126.98174251002875,2026-05-21 19:39:48,195,45,24
584,카시트 사용감 적어요,집 정리하면서 카시트 내놓습니다. 봉천동에서 직거래 가능합니다.,유아용품,61000,봉천동,37.48048271259942,126.94382136572305,2026-05-20 12:14:48,790,46,45
585,무선청소기 이사 정리합니다,집 정리하면서 무선청소기 내놓습니다. 봉천동에서 직거래 가능합니다.,생활가전,155000,봉천동,37.479858734297295,126.94067282220502,2026-05-21 20:58:48,329,87,28
586,아기 식탁의자 저렴하게 내놓습니다,흑석동 인근에서 거래 원합니다. 아기 식탁의자 필요하신 분 연락 주세요.,유아용품,96000,흑석동,37.50818058350404,126.96518548263285,2026-06-04 19:14:48,698,13,25
587,캡슐 커피머신 상태 좋아요,집 정리하면서 캡슐 커피머신 내놓습니다. 상도동에서 직거래 가능합니다.,생활가전,365000,상도동,37.498237099934755,126.92799086385507,2026-05-18 12:58:48,957,21,4
588,볼캡 필요하신 분 가져가세요,볼캡 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,219000,봉천동,37.485259721641384,126.94253649970538,2026-05-22 17:14:48,295,97,45
589,젖병 소독기 이사 정리합니다,집 정리하면서 젖병 소독기 내놓습니다. 상도동에서 직거래 가능합니다.,유아용품,266000,상도동,37.49710689860354,126.93097273782125,2026-05-28 11:56:48,475,13,7
590,컴퓨터 책상 저렴하게 내놓습니다,신림동에서 거래 가능한 컴퓨터 책상입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,265000,신림동,37.482469558858334,126.92702752611206,2026-05-15 16:34:48,401,77,43
591,Xbox 컨트롤러 저렴하게 내놓습니다,집 정리하면서 Xbox 컨트롤러 내놓습니다. 흑석동에서 직거래 가능합니다.,게임/취미,211000,흑석동,37.5092243811476,126.96669481597391,2026-05-26 19:14:48,512,64,16
592,베개 판매합니다,집 정리하면서 베개 내놓습니다. 신림동에서 직거래 가능합니다.,생활용품,33000,신림동,37.48379656238824,126.92432859796114,2026-05-24 02:25:48,883,48,28
593,도시락통 상태 좋아요,집 정리하면서 도시락통 내놓습니다. 흑석동에서 직거래 가능합니다.,생활용품,37000,흑석동,37.509488552236185,126.96350553711802,2026-05-26 18:21:48,509,97,7
594,베개 이사 정리합니다,베개 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,43000,흑석동,37.51350870758428,126.96476939676378,2026-05-20 15:20:48,279,63,37
595,캠핑 테이블 사용감 적어요,신림동에서 거래 가능한 캠핑 테이블입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,307000,신림동,37.485039669780946,126.93165194020357,2026-06-04 11:52:48,385,44,47
596,낚시대 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 낚시대 필요하신 분 연락 주세요.,스포츠/레저,187000,상도동,37.49694622088433,126.92912099528257,2026-05-23 05:42:48,687,31,15
597,전기포트 거의 새상품입니다,봉천동 인근에서 거래 원합니다. 전기포트 필요하신 분 연락 주세요.,생활가전,96000,봉천동,37.48623368521798,126.9422804940488,2026-06-04 23:25:48,48,58,42
598,분유포트 판매합니다,분유포트 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,유아용품,16000,흑석동,37.50477725673082,126.96348358617574,2026-05-26 04:09:48,409,41,36
599,원피스 이사 정리합니다,원피스 판매합니다. 사당동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,162000,사당동,37.48007334094152,126.98447149608697,2026-05-27 05:18:48,216,63,40
600,욕실 선반 거의 새상품입니다,대학동에서 거래 가능한 욕실 선반입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,79000,대학동,37.47517941063433,126.9389770684305,2026-05-18 03:54:48,241,79,47
601,Xbox 컨트롤러 사용감 적어요,대학동에서 거래 가능한 Xbox 컨트롤러입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,585000,대학동,37.47355651749347,126.93831536813556,2026-05-11 00:15:48,447,26,22
602,소설책 세트 거의 새상품입니다,소설책 세트 상태 양호합니다. 상도동 근처에서 시간 맞춰 거래 가능합니다.,도서,43000,상도동,37.49913228605327,126.93363442214932,2026-05-30 03:20:48,267,79,32
603,컴퓨터 책상 상태 좋아요,컴퓨터 책상 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,348000,흑석동,37.511889334787014,126.96712774648138,2026-05-05 17:16:48,284,81,34
604,아기띠 판매합니다,청룡동 인근에서 거래 원합니다. 아기띠 필요하신 분 연락 주세요.,유아용품,241000,청룡동,37.47920275674791,126.95205388784186,2026-06-01 09:36:48,774,87,48
605,아령 급처합니다,상도동 인근에서 거래 원합니다. 아령 필요하신 분 연락 주세요.,스포츠/레저,426000,상도동,37.496961298308214,126.92838483422351,2026-05-26 20:35:48,272,87,38
606,싱글 매트리스 판매합니다,청룡동 인근에서 거래 원합니다. 싱글 매트리스 필요하신 분 연락 주세요.,가구/인테리어,247000,청룡동,37.47821990508731,126.95042711963477,2026-05-20 23:18:48,442,82,2
607,애플워치 거의 새상품입니다,낙성대동에서 거래 가능한 애플워치입니다. 상태 좋고 빠른 거래 원합니다.,디지털기기,759000,낙성대동,37.47781599740222,126.96227171779749,2026-05-21 16:42:48,890,10,20
608,아기띠 사용감 적어요,집 정리하면서 아기띠 내놓습니다. 봉천동에서 직거래 가능합니다.,유아용품,375000,봉천동,37.48260248528517,126.93780642613783,2026-05-10 12:30:48,124,73,47
609,캘리그라피 세트 거의 새상품입니다,흑석동에서 거래 가능한 캘리그라피 세트입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,248000,흑석동,37.51212334165158,126.9659723635368,2026-05-17 12:56:48,836,40,21
610,반팔 티셔츠 급처합니다,낙성대동에서 거래 가능한 반팔 티셔츠입니다. 상태 좋고 빠른 거래 원합니다.,의류,49000,낙성대동,37.47235925402718,126.95893469970336,2026-05-30 08:17:48,428,32,37
611,무선청소기 필요하신 분 가져가세요,무선청소기 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,152000,흑석동,37.51201365366192,126.95881074210446,2026-05-08 12:22:48,496,91,23
612,플스5 게임 타이틀 판매합니다,청룡동 인근에서 거래 원합니다. 플스5 게임 타이틀 필요하신 분 연락 주세요.,게임/취미,570000,청룡동,37.48523157098683,126.95455248338595,2026-05-24 07:05:48,991,89,23
613,화장품 정리함 이사 정리합니다,상도동에서 거래 가능한 화장품 정리함입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,103000,상도동,37.497574229023634,126.93459416737335,2026-05-07 08:26:48,102,96,15
614,옷장 사용감 적어요,상도동에서 거래 가능한 옷장입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,150000,상도동,37.50196941966511,126.9352649721981,2026-05-09 13:53:48,808,62,30
615,자전거 헬멧 저렴하게 내놓습니다,낙성대동 인근에서 거래 원합니다. 자전거 헬멧 필요하신 분 연락 주세요.,스포츠/레저,264000,낙성대동,37.47917785520604,126.95813261753136,2026-06-03 05:19:48,626,93,35
616,와이파이 공유기 판매합니다,집 정리하면서 와이파이 공유기 내놓습니다. 낙성대동에서 직거래 가능합니다.,디지털기기,830000,낙성대동,37.47485547537757,126.95935809345262,2026-05-16 12:45:48,420,25,40
617,토스터기 급처합니다,토스터기 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,361000,낙성대동,37.47440679879587,126.96047466871687,2026-05-23 06:17:48,499,94,8
618,캠핑 테이블 급처합니다,집 정리하면서 캠핑 테이블 내놓습니다. 봉천동에서 직거래 가능합니다.,스포츠/레저,193000,봉천동,37.47780734637589,126.93682970094703,2026-05-31 03:49:48,396,73,14
619,화장품 정리함 저렴하게 내놓습니다,화장품 정리함 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활용품,70000,흑석동,37.509803927309825,126.96009251200923,2026-05-14 11:42:48,420,79,27
620,실내 자전거 저렴하게 내놓습니다,실내 자전거 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,스포츠/레저,227000,신림동,37.481444839497925,126.92603145363857,2026-05-12 01:53:48,699,63,7
621,토익 교재 이사 정리합니다,토익 교재 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,도서,58000,상도동,37.50137188651185,126.93018330991121,2026-05-09 10:07:48,230,36,46
622,놀이매트 상태 좋아요,신림동 인근에서 거래 원합니다. 놀이매트 필요하신 분 연락 주세요.,유아용품,139000,신림동,37.48502903077336,126.93047235568301,2026-05-28 21:17:48,939,31,23
623,전자레인지 이사 정리합니다,낙성대동 인근에서 거래 원합니다. 전자레인지 필요하신 분 연락 주세요.,생활가전,364000,낙성대동,37.476032909510735,126.95957195940139,2026-05-23 19:32:48,740,49,45
624,캡슐 커피머신 판매합니다,신림동 인근에서 거래 원합니다. 캡슐 커피머신 필요하신 분 연락 주세요.,생활가전,130000,신림동,37.48629565965446,126.93209852950615,2026-05-21 05:07:48,971,85,38
625,애플워치 필요하신 분 가져가세요,집 정리하면서 애플워치 내놓습니다. 대학동에서 직거래 가능합니다.,디지털기기,707000,대학동,37.467393722231705,126.93349866498588,2026-05-25 11:48:48,582,5,37
626,스크래쳐 사용감 적어요,스크래쳐 판매합니다. 흑석동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,48000,흑석동,37.504968420561646,126.95904162161489,2026-05-25 18:12:48,453,18,16
627,협탁 거의 새상품입니다,집 정리하면서 협탁 내놓습니다. 사당동에서 직거래 가능합니다.,가구/인테리어,154000,사당동,37.47676972685702,126.98095775368606,2026-05-08 08:06:48,859,97,16
628,스탠드 조명 이사 정리합니다,스탠드 조명 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,446000,낙성대동,37.47368919955109,126.95414567167386,2026-05-06 19:05:48,827,56,3
629,사무용 의자 이사 정리합니다,사무용 의자 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,가구/인테리어,371000,대학동,37.470015196877455,126.94168818583705,2026-05-22 03:38:48,926,63,2
630,담요 이사 정리합니다,흑석동에서 거래 가능한 담요입니다. 상태 좋고 빠른 거래 원합니다.,생활용품,40000,흑석동,37.512149536595366,126.96609936651504,2026-06-02 05:40:48,218,36,11
631,에세이 급처합니다,에세이 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,도서,76000,신림동,37.484181107762225,126.92494305223877,2026-05-31 02:47:48,88,31,49
632,요가매트 거의 새상품입니다,집 정리하면서 요가매트 내놓습니다. 봉천동에서 직거래 가능합니다.,스포츠/레저,196000,봉천동,37.47841063236745,126.94490699225572,2026-05-18 12:52:48,341,19,1
633,강아지 장난감 거의 새상품입니다,신림동 인근에서 거래 원합니다. 강아지 장난감 필요하신 분 연락 주세요.,반려동물용품,25000,신림동,37.48826878366749,126.93197033463188,2026-05-15 21:17:48,342,93,46
634,싱글 매트리스 판매합니다,대학동 인근에서 거래 원합니다. 싱글 매트리스 필요하신 분 연락 주세요.,가구/인테리어,418000,대학동,37.46652551010838,126.93435163901881,2026-06-03 17:41:48,570,77,24
635,바람막이 저렴하게 내놓습니다,바람막이 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,의류,46000,신림동,37.48074134661858,126.92698546660624,2026-05-24 04:27:48,672,96,41
636,아기 욕조 거의 새상품입니다,낙성대동 인근에서 거래 원합니다. 아기 욕조 필요하신 분 연락 주세요.,유아용품,345000,낙성대동,37.48065413038642,126.9583643968663,2026-06-02 05:13:48,214,62,28
637,우쿨렐레 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 우쿨렐레 필요하신 분 연락 주세요.,게임/취미,195000,상도동,37.498017448473966,126.93063524875615,2026-05-22 20:18:48,105,5,32
638,맨투맨 이사 정리합니다,봉천동 인근에서 거래 원합니다. 맨투맨 필요하신 분 연락 주세요.,의류,124000,봉천동,37.47908606538655,126.93787789748343,2026-05-23 13:47:48,830,61,19
639,코딩 테스트 책 급처합니다,상도동 인근에서 거래 원합니다. 코딩 테스트 책 필요하신 분 연락 주세요.,도서,75000,상도동,37.49567632171442,126.93024913521208,2026-06-03 23:41:48,949,5,32
640,전기히터 거의 새상품입니다,사당동 인근에서 거래 원합니다. 전기히터 필요하신 분 연락 주세요.,생활가전,309000,사당동,37.476228789438274,126.98446177092659,2026-06-03 00:44:48,126,94,42
641,유모차 저렴하게 내놓습니다,상도동 인근에서 거래 원합니다. 유모차 필요하신 분 연락 주세요.,유아용품,165000,상도동,37.50083810394167,126.92865074389735,2026-05-17 17:16:48,785,85,28
