post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
538,식기 세트,봉천동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,293000,봉천동,37.485197481298535,126.93973259784411,2026-05-17 15:22:39,103,92,7
539,러그 팝니다,낙성대동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,65000,낙성대동,37.47487418130356,126.9589840900128,2026-05-20 15:22:39,909,12,17
540,에어프라이어 판매,사당동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,185000,사당동,37.47571826285125,126.97753107733529,2026-05-29 15:22:39,130,37,18
541,요가매트 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,267000,낙성대동,37.47891258541718,126.96217432418034,2026-05-20 15:22:39,163,13,7
542,코트 팝니다,흑석동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,119000,흑석동,37.51076876125917,126.96797975273981,2026-05-15 15:22:39,222,17,12
543,맥북 에어 M2 판매합니다,낙성대동에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,32000,낙성대동,37.47762792134184,126.95755854649782,2026-06-01 15:22:39,872,48,25
544,책상 판매합니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,229000,흑석동,37.510652706365136,126.96109631178473,2026-06-01 15:22:39,13,85,23
545,원목 선반,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,235000,낙성대동,37.48045955207888,126.95629832810985,2026-05-27 15:22:39,827,88,46
546,삼성 갤럭시 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,269000,흑석동,37.50879005177909,126.96574808873305,2026-05-16 15:22:39,58,1,29
547,코트 팝니다,봉천동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,195000,봉천동,37.48712144884672,126.94424189508071,2026-06-01 15:22:39,921,54,49
548,청소용품 묶음,상도동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,101000,상도동,37.49793337169797,126.93372234769005,2026-05-27 15:22:39,459,84,26
549,나이키 후드티,사당동에서 거래 가능한 의류 상품입니다. 나이키 후드티 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,285000,사당동,37.47652580141552,126.98086989466591,2026-05-05 15:22:39,730,32,18
550,키보드 취미용품,상도동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,38000,상도동,37.50397234591618,126.93473702148489,2026-05-10 15:22:39,73,91,0
551,청바지 팝니다,흑석동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,118000,흑석동,37.51309366619877,126.96248407120311,2026-05-22 15:22:39,569,68,1
552,보드게임 판매,상도동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,138000,상도동,37.49749124635547,126.92937353308547,2026-05-16 15:22:39,855,18,27
553,아기침대 판매,신림동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,283000,신림동,37.48286257302036,126.9242077938122,2026-05-11 15:22:39,700,16,27
554,러그 팝니다,흑석동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,218000,흑석동,37.51109853774437,126.96211226093946,2026-06-03 15:22:39,429,70,45
555,겨울 패딩 판매,흑석동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,197000,흑석동,37.51323537358911,126.96399836951718,2026-05-25 15:22:39,221,22,18
556,토익 교재,서울대입구에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,114000,서울대입구,37.48448817514576,126.95219828310819,2026-05-22 15:22:39,312,30,29
557,고양이 장난감,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,13000,상도동,37.50037572581526,126.93093923319672,2026-05-07 15:22:39,822,52,46
558,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,180000,상도동,37.50231579218248,126.9293045943707,2026-05-27 15:22:39,590,54,37
559,전자레인지 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,67000,낙성대동,37.4761718904655,126.96105816612112,2026-05-12 15:22:39,994,64,2
560,수납장 팝니다,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,11000,서울대입구,37.47972052656357,126.95297886222248,2026-05-31 15:22:39,644,34,35
561,경제경영 도서,서울대입구에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,180000,서울대입구,37.48164389538764,126.95105003416592,2026-05-21 15:22:39,992,18,5
562,코트 팝니다,상도동에서 거래 가능한 의류 상품입니다. 코트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,126000,상도동,37.498692091043345,126.93298114357552,2026-06-04 15:22:39,390,99,48
563,에어팟 프로 2세대,상도동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,18000,상도동,37.50058413193028,126.92832697548785,2026-06-03 15:22:39,925,45,14
564,강아지 하우스,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,216000,서울대입구,37.47974773728896,126.95394684912601,2026-05-13 15:22:39,485,9,23
565,운동화 판매,상도동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,25000,상도동,37.50027115229155,126.93416068052514,2026-05-19 15:22:39,58,24,36
566,경제경영 도서,상도동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,296000,상도동,37.50439692765637,126.92605521554452,2026-05-27 15:22:39,558,27,1
567,청소용품 묶음,사당동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,146000,사당동,37.47225096287735,126.9771240815458,2026-05-23 15:22:39,672,89,34
568,피규어 판매,낙성대동에서 거래 가능한 게임/취미 상품입니다. 피규어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,75000,낙성대동,37.47241296430494,126.96250100164026,2026-05-29 15:22:39,382,37,31
569,파이썬 책 판매,낙성대동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,117000,낙성대동,37.47309664913424,126.95916955216903,2026-05-10 15:22:39,777,39,41
570,의자 팝니다,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,178000,봉천동,37.48185334314774,126.94067490776577,2026-05-27 15:22:39,959,64,29
571,토익 교재,신림동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,222000,신림동,37.4815760305496,126.9297105973508,2026-05-29 15:22:39,808,27,27
572,겨울 패딩 판매,흑석동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,128000,흑석동,37.504552142400364,126.9677249650111,2026-05-20 15:22:39,746,31,24
573,반려동물 이동장,봉천동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,143000,봉천동,37.479594310913924,126.94319663439825,2026-05-15 15:22:39,17,56,27
574,플스5 타이틀,낙성대동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,86000,낙성대동,37.47636209267152,126.95875450899959,2026-05-20 15:22:39,432,22,28
575,아기 옷 묶음,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,282000,낙성대동,37.47731724280402,126.95906462526798,2026-05-06 15:22:39,502,88,15
576,분유포트 팝니다,봉천동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,214000,봉천동,37.47918123594239,126.94225048237344,2026-05-07 15:22:39,250,42,24
577,아기 장난감,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,232000,낙성대동,37.477085735473295,126.95624048948653,2026-05-19 15:22:39,500,12,31
578,러그 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,157000,사당동,37.48128993422155,126.97797402691417,2026-05-14 15:22:39,10,68,49
579,맨투맨 판매,상도동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,52000,상도동,37.50208107220235,126.92695968451493,2026-05-10 15:22:39,238,53,40
580,토익 교재,흑석동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,232000,흑석동,37.504878796977934,126.96573290058159,2026-05-29 15:22:39,864,32,33
581,강아지 하우스,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,245000,흑석동,37.503955934278416,126.96090238888584,2026-05-30 15:22:39,946,51,22
582,분유포트 팝니다,사당동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,41000,사당동,37.471929859378385,126.98633437159663,2026-05-10 15:22:39,347,80,21
583,청바지 팝니다,낙성대동에서 거래 가능한 의류 상품입니다. 청바지 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,260000,낙성대동,37.47686492165521,126.9597449408316,2026-05-26 15:22:39,332,34,7
584,소파 판매,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,163000,봉천동,37.48338050017802,126.93977432581713,2026-05-14 15:22:39,668,100,41
585,아기침대 판매,사당동에서 거래 가능한 유아용품 상품입니다. 아기침대 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,228000,사당동,37.4758140259579,126.97919211257204,2026-05-05 15:22:39,725,55,49
586,맨투맨 판매,신림동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,149000,신림동,37.48153820737538,126.9326616898236,2026-06-04 15:22:39,988,42,46
587,아이폰 15 팝니다,상도동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,44000,상도동,37.49911053594609,126.92939637262623,2026-05-30 15:22:39,886,58,6
588,파이썬 책 판매,사당동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,214000,사당동,37.481562819711584,126.97827837372836,2026-06-02 15:22:39,15,63,13
589,아기 옷 묶음,상도동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,161000,상도동,37.5022432411795,126.9318985958664,2026-05-29 15:22:39,246,87,48
590,토익 교재,신림동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,172000,신림동,37.486891876054116,126.92800218016681,2026-05-23 15:22:39,707,63,22
591,키보드 취미용품,낙성대동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,144000,낙성대동,37.477815702454976,126.95604058187963,2026-06-01 15:22:39,698,29,14
592,커튼 판매,상도동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,203000,상도동,37.49688509157614,126.93413133437566,2026-05-10 15:22:39,99,33,37
593,고양이 캣타워,사당동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,128000,사당동,37.472509522567194,126.97760730768834,2026-05-08 15:22:39,427,78,49
594,토익 교재,신림동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,17000,신림동,37.483316534741064,126.92988002526508,2026-05-23 15:22:39,705,68,19
595,청소용품 묶음,서울대입구에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,274000,서울대입구,37.47707832429716,126.95385836948266,2026-05-10 15:22:39,724,18,49
596,의자 팝니다,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,248000,낙성대동,37.47797114863249,126.9621876573118,2026-05-24 15:22:39,804,56,17
597,카시트 팝니다,상도동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,275000,상도동,37.50243945896415,126.93522276790621,2026-05-07 15:22:39,397,61,13
598,강아지 배변패드,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,258000,서울대입구,37.4841333490063,126.95153894833892,2026-06-01 15:22:39,847,100,35
599,소설책 묶음,흑석동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,89000,흑석동,37.51027319527795,126.96281880832075,2026-06-04 15:22:39,175,4,1
600,겨울 패딩 판매,상도동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,179000,상도동,37.503338958042846,126.92844987472198,2026-05-14 15:22:39,969,47,4
601,플스5 타이틀,상도동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,180000,상도동,37.49741485134882,126.93396690438536,2026-05-06 15:22:39,573,62,42
602,요가매트 판매,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,264000,서울대입구,37.480019598198474,126.95316376311926,2026-05-24 15:22:39,837,38,8
603,겨울 패딩 판매,봉천동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,230000,봉천동,37.47888177509727,126.942550022542,2026-06-02 15:22:39,495,35,22
604,삼성 갤럭시 판매,낙성대동에서 거래 가능한 디지털기기 상품입니다. 삼성 갤럭시 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,300000,낙성대동,37.47303277773768,126.96177755846327,2026-05-22 15:22:39,390,79,3
605,경제경영 도서,신림동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,164000,신림동,37.487358798649566,126.9242399215406,2026-05-29 15:22:39,397,27,5
606,공기청정기 팝니다,상도동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,90000,상도동,37.50350382588748,126.92775810970663,2026-05-15 15:22:39,526,67,34
607,무선청소기 판매,상도동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,292000,상도동,37.500233804125855,126.92815691038794,2026-05-17 15:22:39,753,58,40
608,보드게임 판매,흑석동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,190000,흑석동,37.503965642918004,126.9625529452996,2026-05-26 15:22:39,773,51,35
609,자전거 판매,서울대입구에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,266000,서울대입구,37.477426679628486,126.95188329691649,2026-05-06 15:22:39,755,99,46
610,수납함 판매,낙성대동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,211000,낙성대동,37.475238662234624,126.95675260575194,2026-06-01 15:22:39,831,85,25
611,카시트 팝니다,서울대입구에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,174000,서울대입구,37.48607648376499,126.95547441412181,2026-05-30 15:22:39,710,42,35
612,소파 판매,사당동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,218000,사당동,37.47738424459682,126.97886163976882,2026-05-22 15:22:39,659,42,18
613,침대 프레임,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,234000,서울대입구,37.4805966258102,126.94839164537295,2026-05-24 15:22:39,56,14,38
614,책상 판매합니다,서울대입구에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,299000,서울대입구,37.480350261848955,126.9496225420441,2026-05-14 15:22:39,511,73,24
615,강아지 하우스,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,286000,봉천동,37.48444216559813,126.93660975789075,2026-05-06 15:22:39,183,65,4
616,전자레인지 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,259000,흑석동,37.50462367002538,126.96276801537306,2026-05-25 15:22:39,947,29,20
617,게이밍 모니터 판매,서울대입구에서 거래 가능한 디지털기기 상품입니다. 게이밍 모니터 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,192000,서울대입구,37.47621601787608,126.95608296853962,2026-05-15 15:22:39,234,43,14
618,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,145000,신림동,37.48278039865691,126.92900374866507,2026-05-27 15:22:39,474,66,27
619,자전거 판매,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,39000,낙성대동,37.48030059736235,126.96224541492562,2026-05-16 15:22:39,741,93,5
620,침대 프레임,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,248000,봉천동,37.478096206191736,126.94214035049713,2026-06-03 15:22:39,195,64,24
621,아이패드 미니 판매,흑석동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,269000,흑석동,37.50842247119484,126.96253755285228,2026-05-26 15:22:39,574,18,23
622,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,62000,상도동,37.50139944155459,126.93210942270537,2026-05-26 15:22:39,284,23,22
623,고양이 캣타워,흑석동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,30000,흑석동,37.5090800866548,126.96456747555935,2026-05-25 15:22:39,947,69,8
624,소파 판매,상도동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,124000,상도동,37.5022630714918,126.92603229809382,2026-05-06 15:22:39,705,44,26
625,경제경영 도서,흑석동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,79000,흑석동,37.509833617153575,126.95878230396825,2026-05-30 15:22:39,993,22,43
626,파이썬 책 판매,신림동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,149000,신림동,37.47947782887347,126.92918526966511,2026-05-17 15:22:39,329,54,12
627,식기 세트,낙성대동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,78000,낙성대동,37.47577968948898,126.96164905695011,2026-05-23 15:22:39,77,84,40
628,플스5 타이틀,서울대입구에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,195000,서울대입구,37.47744776117383,126.95741907824144,2026-06-04 15:22:39,81,90,34
629,러닝화 팝니다,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,233000,낙성대동,37.4737842884347,126.95819939262267,2026-05-27 15:22:39,956,18,12
630,의자 팝니다,상도동에서 거래 가능한 가구/인테리어 상품입니다. 의자 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,122000,상도동,37.49684051528461,126.92971113498746,2026-05-18 15:22:39,439,0,50
631,파이썬 책 판매,사당동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,227000,사당동,37.47412015927384,126.9778925138685,2026-05-12 15:22:39,99,38,2
632,식기 세트,사당동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,272000,사당동,37.47602438966858,126.97859914172788,2026-05-13 15:22:39,239,10,18
633,키보드 취미용품,흑석동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,241000,흑석동,37.509640266715294,126.9637813543374,2026-05-28 15:22:39,769,23,29
634,러그 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,105000,사당동,37.47715340697323,126.98602035526386,2026-05-19 15:22:39,112,9,0
635,경제경영 도서,낙성대동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,299000,낙성대동,37.47833615617346,126.95886441377088,2026-05-18 15:22:39,159,3,26
636,아이폰 15 팝니다,사당동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,288000,사당동,37.481421521866835,126.98373666423213,2026-06-01 15:22:39,563,90,49
637,러그 팝니다,봉천동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,240000,봉천동,37.48152807851032,126.94480114193514,2026-05-25 15:22:39,417,56,26
638,강아지 옷,서울대입구에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,6000,서울대입구,37.477032419515496,126.95011444195022,2026-05-05 15:22:39,632,77,28
639,청소용품 묶음,사당동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,300000,사당동,37.477448405765585,126.97744880657697,2026-05-13 15:22:39,424,82,1
640,보드게임 판매,낙성대동에서 거래 가능한 게임/취미 상품입니다. 보드게임 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,137000,낙성대동,37.47813638110276,126.95927190696827,2026-05-17 15:22:39,687,82,20
641,전자레인지 판매,사당동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,51000,사당동,37.473737328981045,126.98256850134224,2026-06-03 15:22:39,173,24,21
642,전자레인지 판매,흑석동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,94000,흑석동,37.506000111670936,126.96560226946742,2026-05-08 15:22:39,306,30,11
643,자바 입문서,낙성대동에서 거래 가능한 도서 상품입니다. 자바 입문서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,30000,낙성대동,37.47774915808909,126.95424313928085,2026-05-14 15:22:39,136,45,33
644,플스5 타이틀,상도동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,37000,상도동,37.498195772595714,126.92880782398743,2026-05-25 15:22:39,495,4,40
645,고양이 장난감,흑석동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,61000,흑석동,37.5068607153004,126.967994402382,2026-05-09 15:22:39,118,27,1
646,키보드 취미용품,흑석동에서 거래 가능한 게임/취미 상품입니다. 키보드 취미용품 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,24000,흑석동,37.50752338235938,126.962685502162,2026-05-17 15:22:39,556,43,42
647,카시트 팝니다,신림동에서 거래 가능한 유아용품 상품입니다. 카시트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,95000,신림동,37.4883045661657,126.93346274672164,2026-05-26 15:22:39,703,65,8
648,맥북 에어 M2 판매합니다,사당동에서 거래 가능한 디지털기기 상품입니다. 맥북 에어 M2 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,43000,사당동,37.479562416906084,126.9788324689093,2026-05-05 15:22:39,191,77,27
649,제습기 팝니다,신림동에서 거래 가능한 생활가전 상품입니다. 제습기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,227000,신림동,37.479555002768734,126.93257812697458,2026-05-18 15:22:39,374,86,35
650,미니 냉장고,낙성대동에서 거래 가능한 생활가전 상품입니다. 미니 냉장고 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,244000,낙성대동,37.480902003434856,126.95932268816462,2026-05-09 15:22:39,826,88,40
651,고양이 장난감,봉천동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,300000,봉천동,37.480126248882826,126.9391393787853,2026-05-20 15:22:39,858,13,33
